,No,Plot,Subplot,Species,Light_ISF,Light_Cat,Core,Soil,Adult,Sterile,Conspecific,Myco,SoilMyco,PlantDate,AMF,EMF,Phenolics,Lignin,NSC,Census,Time,Event,Harvest,Alive
0,126,1,C,Acer saccharum,0.106,Med,2017,Prunus serotina,I,Non-Sterile,Heterospecific,AMF,AMF,6/11/18,22.0,,-0.56,13.86,12.15,4,14.0,1.0,0,Dead
1,11,1,C,Quercus alba,0.106,Med,2017,Quercus rubra,970,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,15.82,31.07,5.19,20.52,19.29,33,115.5,0.0,0,Alive
2,12,1,C,Quercus rubra,0.106,Med,2017,Prunus serotina,J,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,24.45,28.19,3.36,24.74,15.01,18,63.0,1.0,0,Dead
3,2823,7,D,Acer saccharum,0.08,Med,2016,Prunus serotina,J,Non-Sterile,Heterospecific,AMF,AMF,6/11/18,22.23,26.142500000000002,-0.71,14.29,12.36,4,14.0,1.0,0,Dead
4,5679,14,A,Acer saccharum,0.06,Low,2017,Prunus serotina,689,Non-Sterile,Heterospecific,AMF,AMF,6/11/18,21.15,24.095,-0.58,10.85,11.2,4,14.0,1.0,0,Dead
5,18,1,C,Prunus serotina,0.106,Med,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,35.29,22.0475,0.3,10.8,13.79,7,24.5,1.0,0,Dead
6,25,1,A,Quercus alba,0.108,Med,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,24.0,20.0,5.11,18.82,22.51,7,24.5,0.0,1,Dead
7,40,1,A,Quercus rubra,0.108,Med,2017,Sterile,1595,Sterile,Sterilized,EMF,Sterile,5/23/18,4.0,0.0,3.43,25.22,14.81,7,24.5,0.0,1,Dead
8,26,1,A,Quercus rubra,0.108,Med,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,28.74,36.18,3.83,26.65,14.65,33,115.5,0.0,0,Alive
9,41,1,A,Acer saccharum,0.108,Med,2016,Populus grandidentata,394,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.16,32.185,-0.05,13.3,12.16,7,24.5,1.0,0,Dead
10,30,1,C,Quercus rubra,0.106,Med,2017,Prunus serotina,I,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,24.45,28.19,3.36,24.74,15.01,33,115.5,0.0,0,Alive
11,33,1,C,Quercus alba,0.106,Med,2017,Acer saccharum,561,Non-Sterile,Heterospecific,EMF,AMF,5/23/18,19.68,21.58,5.1,18.16,22.56,21,73.5,1.0,0,Dead
12,34,1,C,Quercus alba,0.106,Med,2016,Quercus alba,1478,Non-Sterile,Conspecific,EMF,EMF,5/23/18,11.14,32.75,5.05,21.93,17.75,21,73.5,1.0,0,Dead
13,37,1,A,Quercus alba,0.108,Med,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,11.45,21.84,4.79,17.83,23.72,17,59.5,1.0,0,Dead
14,42,1,A,Quercus alba,0.108,Med,2016,Sterile,1320,Sterile,Sterilized,EMF,Sterile,5/10/18,24.0,9.09,3.68,19.77,19.81,7,24.5,0.0,1,Dead
15,39,1,A,Quercus alba,0.108,Med,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,17.54,32.82,5.29,20.84,18.65,33,115.5,0.0,0,Alive
16,50,1,C,Quercus rubra,0.106,Med,2017,Sterile,921,Sterile,Sterilized,EMF,Sterile,5/23/18,3.0,0.0,3.5,20.44,18.99,7,24.5,0.0,1,Dead
17,68,1,C,Quercus rubra,0.106,Med,2017,Quercus rubra,984,Non-Sterile,Conspecific,EMF,EMF,6/15/18,41.0,13.33,3.98,20.17,21.59,7,24.5,0.0,1,Dead
18,91,1,A,Acer saccharum,0.108,Med,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,10.0,15.952,-0.1,12.61,11.75,7,24.5,0.0,1,Dead
19,98,1,A,Acer saccharum,0.108,Med,2017,Acer saccharum,1757,Non-Sterile,Conspecific,AMF,AMF,6/4/18,22.98,18.574,0.44,13.69,12.31,7,24.5,1.0,0,Dead
20,130,1,A,Acer saccharum,0.108,Med,2017,Sterile,561,Sterile,Sterilized,AMF,Sterile,5/17/18,8.55,21.196,0.08,10.61,11.57,7,24.5,1.0,0,Dead
21,134,1,A,Acer saccharum,0.108,Med,2016,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,12.86,23.818,0.04,13.95,12.5,7,24.5,1.0,0,Dead
22,55,1,A,Quercus rubra,0.108,Med,2017,Quercus rubra,970,Non-Sterile,Conspecific,EMF,EMF,5/24/18,20.45,26.44,3.89,24.19,16.19,33,115.5,0.0,0,Alive
23,142,1,C,Quercus alba,0.106,Med,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,9.0,26.92,4.77,17.0,25.17,7,24.5,0.0,1,Dead
24,59,1,A,Quercus alba,0.108,Med,2016,Quercus alba,1320,Non-Sterile,Conspecific,EMF,EMF,5/23/18,10.68,26.72,5.04,21.43,18.21,21,73.5,1.0,0,Dead
25,61,1,A,Quercus alba,0.108,Med,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,EMF,AMF,5/23/18,18.04,25.57,5.09,18.75,23.07,21,73.5,1.0,0,Dead
26,148,1,A,Quercus alba,0.108,Med,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,14.0,38.46,5.47,21.72,18.17,7,24.5,0.0,1,Dead
27,63,1,A,Acer saccharum,0.108,Med,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.16,27.34,-0.05,13.3,12.16,17,59.5,1.0,0,Dead
28,151,1,A,Quercus alba,0.108,Med,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,5.0,16.22,3.77,25.48,12.91,7,24.5,0.0,1,Dead
29,154,1,D,Quercus rubra,0.107,Med,2016,Acer saccharum,961,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,19.0,57.14,3.69,24.77,14.86,7,24.5,0.0,1,Dead
30,74,1,A,Quercus alba,0.108,Med,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,20.19,26.04,5.07,18.97,22.48,33,115.5,0.0,0,Alive
31,83,1,C,Quercus rubra,0.106,Med,2017,Quercus alba,1715,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,19.32,21.6,3.81,20.97,18.09,33,115.5,0.0,0,Alive
32,85,1,C,Quercus alba,0.106,Med,2017,Acer rubrum,50,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,12.15,21.66,4.7,17.55,24.42,33,115.5,0.0,0,Alive
33,89,1,C,Quercus alba,0.106,Med,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,12.15,21.66,4.7,17.55,24.42,33,115.5,0.0,0,Alive
34,164,1,A,Quercus alba,0.108,Med,2017,Populus grandidentata,1201,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,18.0,0.0,3.56,25.81,10.7,7,24.5,0.0,1,Dead
35,166,1,A,Acer saccharum,0.108,Med,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/4/18,16.6,2.223333333333333,-0.05,13.1,12.05,7,24.5,1.0,0,Dead
36,93,1,A,Acer saccharum,0.108,Med,2016,Sterile,1323,Sterile,Sterilized,AMF,Sterile,5/17/18,8.55,4.446666666666666,0.08,10.61,11.57,19,66.5,1.0,0,Dead
37,169,1,A,Quercus alba,0.108,Med,2017,Populus grandidentata,277,Non-Sterile,Heterospecific,EMF,EMF,6/15/18,10.0,6.67,4.88,18.33,22.76,7,24.5,0.0,1,Dead
38,178,1,C,Quercus rubra,0.106,Med,2017,Acer saccharum,561,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,24.0,57.14,3.71,26.64,14.23,7,24.5,0.0,1,Dead
39,183,1,A,Acer saccharum,0.108,Med,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/4/18,16.6,40.760000000000005,-0.05,13.1,12.05,7,24.5,1.0,0,Dead
40,200,1,A,Prunus serotina,0.108,Med,2016,Populus grandidentata,394,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,37.91,24.380000000000003,0.77,7.82,11.52,7,24.5,1.0,0,Dead
41,212,1,C,Quercus rubra,0.106,Med,2016,Quercus rubra,1688,Non-Sterile,Conspecific,EMF,EMF,5/24/18,25.0,8.0,4.13,25.28,15.87,7,24.5,0.0,1,Dead
42,108,1,C,Quercus alba,0.106,Med,2017,Prunus serotina,J,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,14.77,27.2,4.16,18.81,24.33,33,115.5,0.0,0,Alive
43,217,1,B,Quercus alba,0.1,Med,2017,Prunus serotina,689,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,9.0,24.39,3.91,21.62,17.61,7,24.5,0.0,1,Dead
44,225,1,E,Quercus alba,0.098,Med,2017,Sterile,1715,Sterile,Sterilized,EMF,Sterile,5/10/18,2.0,10.81,3.72,18.39,23.94,7,24.5,0.0,1,Dead
45,237,1,B,Quercus alba,0.1,Med,2016,Quercus alba,415,Non-Sterile,Conspecific,EMF,EMF,6/15/18,9.0,31.03,5.21,23.12,17.33,7,24.5,0.0,1,Dead
46,244,1,D,Acer saccharum,0.107,Med,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.55,34.02,-0.04,13.55,12.15,7,24.5,1.0,0,Dead
